summoner_id,champion_id,mastery_points
DBw3i3d1RXWZ-1xUnYwulIpeDOKSJ_Ii2-E8bLbzLq4DWls,39,40487
QAx8Y33a9P0u-HgViZq1tXDaQ87aCwUT3EgKAvnvCoTJMA,38,153182
IJLJOSbs7hkEjVGBr8EFf5hpHBuJW4737fGq6oFFw-Lp51g,39,63074
aNDj-YZhBE19gB0lO5mCOV9k4DHilLncBeEdbS2GnM-8qvY,31,0
YGDQJy3BQUiP9ZpYxphSGDea1c3jaZ5W_-hRuj77h4opxQ,3,6059
rOCKxxTdeGEl4fmvd3o9vvrSvKGl2c6_BO1eqyd9D1sxy8o,236,419
upNBwibVlmzzrUhGNeWSCXN3AC5SAe0RwVUX1k_0UDXA1w,516,0
iLkyWXaNrXKoQzLtsR978U-Kahi160cPf6rMgWxXeZEhAYXp9yqDB8RE,201,0
XqluSEhneZRnTTvUNCYn8Mf_6uwWXpZy2t3IIkB6sx7J9w,113,4259
8xlxGR-AaRp37DsDWH74QzCj43XNTBDF57r9hVtgk38FOA,240,3788
u8GnhESjsZdBFwNRXJSnlI3RyLu3j3AQKve8YfTiP9dLxw,516,0
eHd9dZP5GeT4p_880PV2ZLAzP1zAs6kRU6KrBwaYcmQAMYc,57,7681
dokddHPbUClRE6Gxkbm0SN3535oR1FNtNHVS2C-Xhp3_NZQ,20,4276
AOqt79dzR9SOIatPPi7PpjeJR9prL_KfPvJ8-i37P4HpKA,26,7432
p2ZaCw_Ie24Zh6CR1M56YjCmyqspxFOcQcBV4u8MNMVbtg,20,163
oLTqY5J_nBbVtLPkF32FzR_P_G6p3FCEQh7Ud5wedceqtq0,223,7962
SrzvOs5Y0EvwQN_e50Pp_FGosC_o2iWW4-NMmRRMrwWURQ,7,1860
Lwz5qw91hive12_Fxpd0eqVgG-xWAKJkJudhWVZM32my4fM,516,5455
gmmokuDCxykV4jG9Eh3UP-XNPYjSkZ9-kDSXslY8KdhcdS5jY0BkKQL2,223,0
jMOBX0sPHAXbta1owK9zO2sxrQo0aCmqdyYrimiGFG1MwA,421,5235
xji28dbguZQBMA3kBKbDNrro9nsRrjdquYeBzVyW_URx1g,63,1097
qNVidQUV6qTr_vPs4JLbbWNlLdEKohB94JqeST41unLkKg,432,0
5MOO8obEeZu3RYeSsp3rLFFzuQynLagHfu-ln0XdhdD0alk,113,3045
wee1cMpLWiINI55Ks522kak4Dk9Z3Lmew-IHTvZ8PQcxJt0,28,7500
5EO-Ix2ebzLGRWlYSWo-ZremqIbX-EfdkzuW1JdhxWr9Q8M,84,2748
Tj1GS_GdGb74pyWJSH7I_qXtR75gG3l0UaA3gQ3dFWDRg_7TDzrT271x,141,0
1O5z6Hv_6h6uNm-rSHroXcR3Cy0aJbF4vilAQksWjBvYXQ,113,0
6oCD2Z3qWe5Lf4tHxzbi2SOySnHXzNK36JvL_myrMDCWDeI,84,0
iDYY6Qvxft3yAWV_jhMkhFoaM1utLpCILKu5-4VwW8zdMQ,80,0
gAtYI9FYw1WosU9uCsmcjsbxbCpnIjnGTSvMsOKVVUSg5ls,96,0
B8ETfjSm5HBk1etSt1JPrRUmOmrX9EFkz7baQuv6rgHsS6s,136,0
zrWgQQTl34u0P_Lw4aIRwqwbXmE6-l4HDlTFNB7XLsY7krc,516,0
8bVP9u3b9xEcsHkMoacfO99ZddDRlSIFgJpa24oXTSnDLo3RZWgIjX6o,39,11258
yL7ytSuv-txcccsVOGBqazWPcUawOw81Bsn7qXzPlL4H3xw,20,976
Cgnadlj0jv_WNnpieZRZw3AYx8xx4QpoQNEmpHlZwhg5kw,7,71554
GM9JJuxWThOt87O-q5xwaiQlHgy0TGvI2fZM8NwQxlah1nKYQzwBD_xa,136,0
Vc1c1fOVHotDdn9_9omASiP85AcCiW65ScQY51H92Erpkw,7,16503
ibqJ-eMP1fabsay6TM0zl2QUTDUdqLdTEtUIA4I_CG4d2us,22,1404
k4QZ82xFRboVuMreB-Yst--_0fosaqVwKTZgWgMSz1qyR24,236,93411
OAZh9It8Ol3WPisfDqo7mv6HGwJGX_q1uifyZRA289IU5w,69,0
aAlKSkNPvCIlMSK38HVNCued7LScrenyg-HKtDOly1GFyg,38,0
lNVAz7khMfZQ7lVKNXLN3Qn3RjGfW5lOBcE5np_JdCrYmg8,102,16828
-zh5P6dwlDZ2LmE4NAktdhbk-RDV9o22RCb7E7NxYGY8dw,63,66812
E4PYFYMFXAcrJpXYVw2Jxb33KC2DXU17nlWprdaEWeLfwYPAhu6qUUih,121,855
vZmrz5F5rSnseYTkvod-RqM-asJVC3KPN7bNBLz2de11Z1I,26,22620
so9yzLNA7WqBJK1JyaFaLHXsTDhO8Ae30SCZuMcnL0crU6E,39,38421
5qX02l5fc0MjVSTGceNE7IOXs1S4y_2c6eDtxzSV0kecJJA,40,25825
FzKo1J6T9wNA5kfU6BDxTOksncS78QIQWcAuMKTP3WNynms,432,717
6qn9sszw4FsDMFdJwywb1_oBdwShFSbmlwfN7xIWle3kmg,78,26564
Ll9zPKP8yu4zmdIm6PEoYangmyrqHBBpwM47yA9o31Ggsw,10,3208
jU2-f8mpAifiOFPJwk0dMj5NYR8MQrlYHvqXi_8iSe85Hw,45,6256
Yqk93WyQPejdcSZdhGoKrMAkXv__AgOj6x69vt3WM4PrxucBT81jVu0M,20,0
2W0GY8Nd620hS3gdpZO8X11uqCJ1Wd7-Q6XMwkpIoSQQrQ,102,4488
oOQyU702_XuOMR1odiQBJ2To50uOiHAewp8OSh3pkJL3uA,35,9225
w1QzDI3VXsePh3hYbB3jXn-gW4ddxIQqav1I1OO77FOniQ,20,13684
K-lR9ekCLclRoxEJYtrOaBOfFqQGqeDIQi31ulJF7Y_NlA,3,4855
GQS7YOKjHGXoplWyg3tBiY2J_yCFYQiDhZQuZrBM98GqEw,78,3457
orw0lFsOvc1E4H9_r3rtFg6mQh4vZv9ZYE04ccACYMYrd2E,29,2683
06yrzqL6sVBaDvaKl_lvPV1KtpuGRYQbswxyUVtI614SkQ,62,19249
9g6_ZyI6ybgc3UBSSW088Gd4EhyP8uJihM_r65_CYlDk2Q,20,0
ph913lFmxlwsBw--2r8iZtGO8tv9GCXxebg8t_ZNFchZziY,236,13263
hzLy3SCH9bSMh5Zb9daMx4B7Db-4Go4QBHZ0QCxtd_ET5kY,103,306
VPOGTmgCFq858YP_Gbusq-8OuO_HENJjo8VyoNFsfkcF_0Y,133,13300
5p-vH4nBfQFItC5LtD7snu51lWljTuLta-nu7XzUP27jew,432,0
Pe33fa1S9dWqqIOOQZB0RGefRxsK-2p3WqsDg_ExdT9VaWM,33,0
fFEOs0qR6kYKD0RZpO7mdNjt2JumnuIY8KFIXcIgMvqboA,28,645
J9rnwlsrKn1_I5xODJLN0C5xOBPpoBgoceN9BVRxjcJQJcs,133,2416
ySD8q14D2QcLgfcFJFNVGQivYFbRdVlQuu-wEK1RBkB1zec,421,133758
o9ANjRYNooX8SPXXPQ3UxP5NVdsUQp4mgOOenlbD1JYX3l8,432,2267
e8jFch-yWU_lqrwUMi1TdeO_OGNNdneCHmqaGoWJTd3kYQ,432,26904
BOJnba6U4Uw-X0qu7KgrvqxHNnOvG6yeOexo5dEfigbSEw,420,0
Eq1weiB9Usm8OGHnz9QhlssbpM9cEaMbKW4IvfKxuLxLcA,56,34104
pc5dT8SsavmRPfQ8ghRoJ12qqhrjilYqb27zWkrB8edMhA,80,135357
cZ_9k1JEpRJ9fUh-Lq0oDDwVTFXn-Iu21dhke7J9w9uSgI8,161,12036
Xw97gjY8klascuvZDtDeRK6gq0j8kAdlWTSXxQtv1A,44,0
CMbKd6pni86R_qdc-lOzfmFCmsn4-14HMs4I2vjJw4lhpBI,32,513
DcIVBFiOG4fUu-UAYKShRYihlUW7IjJiFwFRdtY_h4vYrQ,421,107
lzKlC2AabH9XLLCFuWL8rkOaSFIDkFKtaslwhLkNdS_qug,223,5814
pzoxHxHyQOkEaH-toR63uuzi8C2vwuqO4VoDh3i_1fAe9g,421,102
yVCNcDV6qfxK9mMIYaphckMwSpsDXliweCygm4B1VnJZr5Q,90,0
hXeh4Qg19pguZfB8kW9G7Ni-2v0VPefDMuf3eAi_Z-6Q2Q,56,11788
9xUFD-7Rvgn4j27CPNIAdPruP8NRb4cmmWpRZGfPjgZGUg,131,6356
m6ZJ2QATYnnDoK2kuBy7PI9Sr5TSADe3bG4md6OE53JOQto,7,1260
WNKJJwOD4tuxnZXXPC-wB7nn9FyuMf2_qRust6R6h2zugQ,10,17641
0_NCTxt7m69Qyk__ant-F7cVYt0dI70SHSpw5NXmooKHht0,2,9772
9UsO8CrgAQGZ_0BgotJOxOlbgLdnWT58d6fnlG_qwp5qMg,54,25334
RkjTUP42O0Zv8vw2LqWnVQhHAIoczOsw0XtzSWHQOo7pDwY,15,1205
wFXoE_1D5fRP_6FvO3uN5AinYHq9hQd5Spi_4lX6mbMDUQ,81,63445
yATktfHhE5NRntN3EO5pgreicvvLj736bDvSneHIR2VXi9XyG3JLWTLE,32,0
wuh8QLzYhjw-OBFp_9n3SzdGwBwp1EJx9crlSNaEfl_vlA,96,871
akLaLtKlNncRSlRe4dlMSXt_vgCVCCNsF8M1GvQ2D8UQnKQ,120,87591
RKLr1DOfsiyl2CoTjG1GgUzhul2TiZ0tnLm8whXQMNa5Hlc,40,7900
fmRqqkjDc3cZs23S0iQnkEQkwqdaMAGtUqpDKEdhv6zRBcQ,44,0
mNn68X_yJ3nMUTG7zVQpOe_K4HXbmmznuL_YsrIRST3YEA,133,86273
RXjeGZ5Dy3e9uhiM6OSrpp-oy6bVyfZIjegq9ftt0WT-uFpI6px4kHv-,201,0
fQPMDiajdy91vvz8m7lzISflE0qd-nmGm581bMMCzzFudQw,45,13747
nP_w-oehjziJgiL1_N1D3iSad9wMUaKj5OzxYGr9cMNW1-7fiwwYFsE5,85,0
ridZOLjlasVgVvYFDsQKlXKjuIsuptHuQWt_vJxolWm0wwg,240,3076
53WvNn2PRQs2nucuP7U5l-PoGh1F8T5ZeTKaVCM29ld5CA,12,151
hxT1vW1h-0-3ZNSy9A7tjpioqU0DprXyUbtF7orUW8f3pA,75,2160
78FGJjHAgDwKRD0m__HED0jBV4oXSQJKtbVbfS06B2Z4SA,3,30069
avHHHK9OfTJjK1RD9qbsq_RbYXMXyehnO5BhnEAKLGyWO1lji6ihW250,201,2789
zzgt48gJeQ02YgGeyQjFT2lN-9f2FZxAtr8uupLz34-_Gl8,80,9320
GQS7YOKjHGXoplWyg3tBiY2J_yCFYQiDhZQuZrBM98GqEw,26,4403
t46JzHDP9UeE28Rcy6jYhG51WNVvt-4sUcbpl2oF8Alt6nRkc9yN4sfp,113,3142
pGROp02BZrMvAg7iOs5GalbtBS6vz9I3ZTUVAzZzrhIldg,20,6297
9dJFILPcZK-sYUZdkcwT5J5UryEb2boaYVIEtbDSlAvX9mw,84,0
Bo-CZlXK0MHve_VSD9fX_zbjv5Rlb1xUIssV2ppkc0QJ4w,36,6580
a0kRF8-AndHJ0jJpV4EPwOy3iGVJCl0x8tJq13ZynouQuHE,64,118353
1CKGY5xOWIJ48pUm8LSXfFzCDIqkp2E_gvKol1WqnuHwaVI,64,113957
NqDo5O6bAUDFuV7qhKHciMdmfyI0ncp_AmPBzDeW_E2mfw,432,39230
HMmKbVrZm7TLuLisxUlktenKqpED-oIGHS63YarPcy2p5A,27,0
AYyvld0muT81Tl-KjFX5uOHAS9tkYzNuPu7i0Fer13yvjw,29,2415
l-_YVLhWDeRPy0Xm3ZVJU4rEazFUlSKwwbYh3FGXEDqfPnU,516,10110
NAnd3qE_C8a6TniJ8SPJFP6LSIvuoia8Grn5VJ3MopftcY0,84,99
gDs4uviSD9uoDayGOpztAJmWcJF4Xe5UscbkrmF4_3tyxg,14,0
pjfBJVMK-z5YkOg5pLUHAtf_nF2t1AzhPclUPJtgKLzdmA,498,40466
YgG_WYJBBkDxAs499lng08lFD3o-9IOz1zli4wqdj5NzsQ,36,3779
NQL3QM3_Spk8YGLmC_LkCo4WBQ_uLh64Gmj_bWQc0Zf4lA,20,135
bjDsYYC1TwcjnaCK3GdLx-3vhuW_VjTJCs8zTwOEeKJcBPk,39,61532
ZBbQoPsw1Nn35Nh9HM4O2l_HQw0oLVYcz9kgMoJ93ApIgX0,240,25627
5EO-Ix2ebzLGRWlYSWo-ZremqIbX-EfdkzuW1JdhxWr9Q8M,12,12246
SRkBavQJeMWZ91knflPfJE2tmAtD-umW2ML6M4EJFQW_VQ,236,9444
pdIyzTKajCjMZ4hg2naa-tuIWPS_DtIZBFXmv7jf1W_-xw,7,4427
6oCD2Z3qWe5Lf4tHxzbi2SOySnHXzNK36JvL_myrMDCWDeI,103,0
vrA51nzpCz4mCNynqBJMPSoBCoMJVvqcuem3nYaH_0Ky0J8TFY-gJdnm,127,0
8xlxGR-AaRp37DsDWH74QzCj43XNTBDF57r9hVtgk38FOA,72,0
dY0eUl2mJWAMnh5PSAJDqz6hHShzwuvJG-2sTEG4GQbFWUI,85,173
ppREXKGbGNrAVyhiJUuXnNBYWxrok99HRMvkCCmOa5A,36,0
0kgzAmnz11gZ_aA-0EVLiE2MUbd0KcEjEd-TAxA3xOB5v5g,40,27647
eP7oh7pwHAv3WTexYoS_IFO00YQBdL_XWCDfhghR9kmJPg,497,0
pQhjdWGlb4HUabXdBLYijbbuPz8253ZBHy4dEIiF1-TyN7A,240,0
zzgt48gJeQ02YgGeyQjFT2lN-9f2FZxAtr8uupLz34-_Gl8,1,62696
4zq8GuSEHX2m8mOemUKsYyzSYHejdNObc1NGihXfqiKuYfU,104,16052
k1WCwKMBRM9xIc-BUyoaSzrHmjufAC9BnF1vwGOAyYhzbrMFyOzL2kmh,10,0
9u1VC23IaV27TutQo-MnVIX8ihj4ULylHQTjqMY_wtjfoAg,89,38202
CpELxsq8upFBY3Oo15WmtaC2M7aB6Usc3k3o6aNXa5iWcZQ,24,31391
GM9JJuxWThOt87O-q5xwaiQlHgy0TGvI2fZM8NwQxlah1nKYQzwBD_xa,23,0
I4ZkFqmYe3iBVPEXUAkPyyVQsNP64tRjaQtvXOBFDFFxZP4,10,7084
o8ACHh4N_c1oLFThWnFZyu3I2GkxrlqwaqgqU2AqPDKXaKY,163,5855
kWpNhOUR839-001nkCQW2kXX7QHY0ZJnRbGsLAuejDg,163,809
cKIXTV2lQ6Es7aoRqBZG2MU9CWLYZZP0lfhJfgP6wbDpMg,10,5321
bA7RyzdwJrDQoO6VJqA65NYm6hx7IDXYk3d51JyhaEHLv_-Bx1tUX4v_,268,0
eHd9dZP5GeT4p_880PV2ZLAzP1zAs6kRU6KrBwaYcmQAMYc,142,28776
oOn2wtLV7GD0a-d3nOhXT623lW-amFX2HzUz-0RPWTI1yw,7,2762
DA1c-CfSk0Xwo0l1qV5DoE9804L9q1E6ysRJNUGCYFY8wQ,7,24173
P4NLOpL5D4g9fga4sOFTHO47kdwO4hYDef_gVh1ELzKr703tTD-Zqad5,20,2818
mBP8YucZQDNzuMHPaZCSoGt99dCOyoHlvUTA0BrAcF-5HNct9v6VCgfA,201,0
s1i2FUDv-8JO9YpRk3EJnEpCohtdbYp1T4mEaOftKMGUURs,56,9982
hoX1AL0wYB_rIufKbKGMJM8dgR9C_JXV1u6kYFdqII_6_g,516,0
BR3Ck-6p63q5KPfkJxd9nl3vNOzFkv8F5EihZzTSmZoxiL68nKdq63Vw,7,0
FCKCUdSZ9OpZV_h3VPoCuS6_WTqWqRyTICyNEKGStvUvl2A,4,7286
ZSJ_9hbrwDHs1qmnSwSMNlPFQOVdDboxAcyno8GjOF4lZw,119,3405
UeVwlvDZq88zXqi7Io5hmilWwS-jtKo1BnGEwXpBBr-elg,29,0
VXmEhCiDQ0monYwqswxinNIIDaGCADDu4zRzwjhpJQaFplg,56,3468
zj4EsoyzqTFaLPWfra7z_RAIBtvETy2PS7dHrmLrx2VQaA,29,13662
Wmv-lOpavJhvj1GGWWQtK0l3kc5yxz-GGh_rp_MfbXXxLyT9n0TsvPtT,202,219
SIZjZJ3UXbQ7SUBoHZx1qLspXv8NIbWGb25HGR4qAjiLwBQ,44,4364
8OtEQ0FzmI5JRR8-ZBmEg9aB2UiZAjBgKDFMin4Xo97YyQ,516,0
a52VLKMtWhwlPIn38nFC69jAssI986UwPHYrtvPjoBuLj78,28,0
HCQGcz8tOFKU9XKCr44FDQkGh0TcPAuzxQi5qXl__jSYEjs,84,0
PcIIKyOLYrle9ez6StMK83hybSbXO_6WNCSQqxGVO_leLtg,75,592
HMiBLiWyArX9u8DkejLLWkxxtowT5B1Z1Qjk4miumOPfPvS9g-uWXF9k,53,0
avHHHK9OfTJjK1RD9qbsq_RbYXMXyehnO5BhnEAKLGyWO1lji6ihW250,22,6482
BiqlY_Qgwit3ZHrOC0ef8Vr9oIdxr69k5R6XbAmGXitwXA,432,37431
6iHw3SOrG5Phnx7tVOxuQptiwDqWgV5Iv_P5Vy_dNNuebQ,267,0
QjfoHsUz4d744tSbxGjAnNlmPwbZGiPVcKsVvERtZ942pLQ,236,14866
NtW_gGlfDp4LidvxYxz7tHdXHiqA5SgtDxrC2dIzmQnTOw,15,9200
K31bvask5rbp6nd9O2tWPP37wfNw1Bgpw9n1u62YLAv2LA,25,159
9g6_ZyI6ybgc3UBSSW088Gd4EhyP8uJihM_r65_CYlDk2Q,56,0
8jZtb5U9KWE8O622fHpf9FdRxLTzmeDy35mqc0aqbeGuK0Y,28,0
sJUw_IWL3sFd6EP5fMNxBLR3WGc_ZM4cBYwCPpI9QKIsChg,15,11387
rnxx3jLU0SUEWMNXcmf-SzvfyL-V90ckx3p04KIrwRT1KuVSJD3AZP1U,121,47632
7tIs42vJq4FdF6F6w9M-s5DRKcJitAosjSWyN_pPkuLn4a8FNHuZGvMP,10,0
JMuKKCcIBD9-7W2vmUIPsvsRk7ZxyR5a49qJuA5V9whgbg,36,1196
3L9DPasBU5Mc5q_VLRP4DtQCvOunsAn4rNiwfWHw2Z2jl2Y,36,1115
X-gbDJpXRalOBK5vaf72VdP29OR5_bXBsiCOQ7YvgPuVdUg,163,827
Mm2WovXeqc6ruZt0XOgzZYPmvmOcbs7uzvOKwK4uzfHVDc8,10,0
iyt57tVtOfOU-OpnwlddXyyFgiuO_NkANJxLxf81AlvFdQ,51,35693
l-_YVLhWDeRPy0Xm3ZVJU4rEazFUlSKwwbYh3FGXEDqfPnU,44,1341
1cfpGpFcZjOfhwaKuPB_vXEoCNfV-KMu3SLjJrkVMdT08bUEFK2ZSYZS,28,0
VifbwNqPkQvC0JIndVT1ODXeDdqAMrVko3ufKqjUKN3nwA,84,2829
ppREXKGbGNrAVyhiJUuXnNBYWxrok99HRMvkCCmOa5A,38,6121
mlIvv2s1TCXouw7PD6eXGdn9_mK7dFijSJI8pwvODEgMWw,35,0
ibqJ-eMP1fabsay6TM0zl2QUTDUdqLdTEtUIA4I_CG4d2us,202,0
VkopDol2ponllZTCvIJWtouLD1IJf974scanrpeow5_WieY,37,20520
uP7nuOZEuU4S_rNFCnsKqWTQ0S4T7v3chwpFdJxB6B5EwA,136,0
_BAlGoStrYnZ8ydUnQJOAsdwShEqdqnh9HJ9x4f3XtXPUg,518,1463
LNqBJzyCo_ZaH42YbIErmwu-SmmU5jv3iVphFrOffDHtAuo,16,1509
MaOHztMhyQjZW2QOKWaqCj3P6StXS2Z_9HSKQ0PyjwcLvlCdfv3PSqMM,136,0
JyQBsYM_qOE8h_ZPoQaxqkukOOWKDXQklf2CEUniejg9Qw,96,0
gW791ydGythRj1QYEXPeeE66sDBn-rRWi_iKJwyVH-OD3g,122,5733
fYH5Gll8pb59LgzxZzbIWxyyYMTdTIROQg_vXHh-HxbSzM0,101,17510
oYylMnswOY8jspLVcwqNxDv1x2Taior6-hvbdYWghJ2RQrM,20,0
J9_M8nK4aq3pcYJjSVwqHnrodegMg5dDuDTU--IoZZOsX3Xep6_owdnB,4,1002
JMuKKCcIBD9-7W2vmUIPsvsRk7ZxyR5a49qJuA5V9whgbg,30,4596
SXzlng5qOXrSwqYnxBIjSaS04Awg2XK0Vt9Zz8Wf2-uKIQ,136,6598
UiVrA1L7_ehc596CSrpLW_lRffGZEwYTuHEVJPq4A2gI8CM,114,13544
_gwHqZftBLMHHrj0XxNdl1WfQu59gv3U5mCkv9qSyI2Zjw,7,35551
3W4WXT4_PStPZCEygN64DmyniWJMWLYurDIY2F0dOIBHLbk,77,22847
m1eaegEnb_X5-JLoNcfPoytJm9p_q35A15CWjV146WCjrA,223,26748
uIANprv7EZGhcqvkoEec-ScRaihn6kmUWw7sB9ghoNTtaiA,72,11084
7aC7LxsQZpQRsgCIeXK7zNORfJtVD_sTIfuoSY78-jlLbw,497,0
QAx8Y33a9P0u-HgViZq1tXDaQ87aCwUT3EgKAvnvCoTJMA,115,5421
nY1ABcrs6iKYn4wiFY6SeLYmSzgfC77e8n8iR3mGGV9iIBbpJOg9FRr3,14,408
lBmxs3aeLd4UTibH2tc1KY6RtdwNtKbuiRz0_UjLy6wAow,56,5310
E-BS1tIIjMJKHmgRsZttzF9vqXF3tZl-mvTY3U_hC7eAR0R3_4RxkGRc,38,0
zfLRLYc8QgECJblsMrA6jwl43KZNQMFYjWHytwk47GJSrC6U1Wj162bG,518,0
ke64k89iam_9Afc9Dt2-lEIMdphUSiWd6VCKQ-rUBXDyg2w,35,6533
DZjGIPuz3vnHIvJXU3PNzvqE9Mjdh-_FhF6Z6WMzT015Wg,164,0
WNKJJwOD4tuxnZXXPC-wB7nn9FyuMf2_qRust6R6h2zugQ,223,377915
2uxDjiF7YTKSTyDuCa1tjjj0g72n0AIwIjVyL2aPSWwCk3uqMwFf7TW3,29,0
WQjIysQO6wZWYlqfSV9a7hnvYqMGp1JNEzThmhMKBVdUzA,142,977
4Zb4DClef3EWLrKeiFS7Zn4jNFvS2t4BslPeAGTTbblKqQ,10,23067
P9vsYRq6MZCL3sNLXPYxE0S0e2q45Vv-8M6iRDcvHA2kLg,20,2409
VvEE4iNbrO6H5124XvZZfqBeIe-hob7kaKzXYMTzy6o6zSc,56,5065
P7X55ri81B6gbaCLp6inZDjXaaBARCNCCXtj5FgqjIaElQ,104,1456
mwAWudlat69XhtWxAORgrxI3Z53ydHJoX_QvIVZ994QtBMU,20,3435
sGi4rVYEJirbFq4Zz00K9oNkJ6oREP21bCfOKZZIMu6SvTw,7,9882
h8S_i1WMEX_NoztBXZ3J4xc0aU-LrqcJKVB4_7AgWl81QEo,84,3804
OlIgafRO13kn0yscfEvSc7jx0azubT8u9uiECL4siWTbkA,223,112
LeHEADez5j_EAhlTHOM4uuh2YAffWNL0lTsOXLa6ho-oNA,38,12272
zfLRLYc8QgECJblsMrA6jwl43KZNQMFYjWHytwk47GJSrC6U1Wj162bG,2,0
DojPv1ZyNm-KkMquSLhcMlVenzb9ed9FLE9xEqzDR05UMQs,72,0
ijIguMJISrnD3FcJoQa20r-ghIMyl1-a6e9dZmkatBRCD-Y,69,146
hq5Gx28KbgDPi1nZAdI0DpOu0Cl8X37ZF2obaidECl9rI3Q,516,2430
IA41Yn0Od-qXexWKny0NmO6k8_xL3N7RsK470ohmZzGvjU8,10,0
G2Z9561vA2QEcUfpNe9C4HVMAf71mGAElFevYnd8ZINEkLQ,421,123
hXeh4Qg19pguZfB8kW9G7Ni-2v0VPefDMuf3eAi_Z-6Q2Q,39,109846
Yqd9WKdldjNipNXbPRynC-72qJiVeKApNCHlfoU6Z3QVBg,14,4362
5emOjV11JcGpYJ6mSL08zcyZtbV8i71MBBEn4CaNqsyWuEo,78,79256
-6uvt0gmF6geJ4OD1cW9ri9NYVE9bQCTvwFuzZIcdO3n6W8,78,16325
BR3Ck-6p63q5KPfkJxd9nl3vNOzFkv8F5EihZzTSmZoxiL68nKdq63Vw,75,0
iOp_q890_OniAKJkh4BcGwcptvbUykcyQTtWjIw3SLgQhg,84,0
4BbQzdoftt8rB4iDsLCMAhbIk2a8OYzsfBe_TYsDEE2k5Do,15,1256
kZ1muBjgGxnRJqiT9ZGtXE8jHJ63j1yo7xjP89Bx7lDlnbM,22,63555
rtvkJN4cY1gbNRt0YPxMS3sjlxhvLam0QuZBdg7kF0iuiw,36,5514
wU8sybzj2ZuiV1o1ahUyzjzLBJGQx3rKppyH3b7pjkdfk4A,81,32303
K--uImhQaO_U_6e-nsXac0pzaVMV51B86ekscO_8uZJ9r-k,77,0
hZYvXfBPsWdrjigNen54ZXW6VKwlC2ZevuRjoe_S22z67A,22,5826
oZP8ctkYto3Cp4zV-DrDKddppxZn5dM6pblCGcQovCi34g,29,263
QAx8Y33a9P0u-HgViZq1tXDaQ87aCwUT3EgKAvnvCoTJMA,236,14644
HuhHVY1J5BuZprTjhAE-KWYh21bKiBSq942Twp0aP8rH-A,432,69434
Kgi6iUqC1HsMNUukwHVcUQe6ulI1xhPdFre2Ycx1QtB13A,78,2877
bOy97CA3-c1QpVfrLsm8cNm89_bgeOGv0RrxGyg2MV1h_Qw,10,5481
lErfZ7xkpr2-bvXdOODIoaPZCcAdnQjIhE4rPcQ2IglUdy4,432,49012
lE7LCzApDIzHoNyaWSSylsMLZATWhNt6jM3TUZIlFh8W19Q,38,162
nkc1KSGdAfln3wPlDHGQ_9LFMeAgl_CkjCwVcn1IimPoftQ,7,56341
GM9JJuxWThOt87O-q5xwaiQlHgy0TGvI2fZM8NwQxlah1nKYQzwBD_xa,42,12717
ALZO8knW2hRr2oLmbfVYj4Zsm13WkuIB08C8sl6xSvN-XyU,20,404
RS86S5GvLLLRBZ3aqT0afBzrsec4e6mI6V631Q6hIuVlqAo,56,2017
gpj6V6Cqo4cfV59cUTG9pvAM9dpE21HtETIhdUU3mBwf0rw,54,57877
5ctpwU1ZIH-AD20D3b1daP8fLFSn3_Fr7wnjKbsJcZDzXg,136,0
yfhfUEdx8SakuPbHgaR46d6xsEvNANYCa8ofK-7MOwoe-YE,28,0
a0kRF8-AndHJ0jJpV4EPwOy3iGVJCl0x8tJq13ZynouQuHE,56,4254
aWDggmmRi6Dykl-BNLc_q1V7uCW8ByzeDJIa9MOdBzY3tw,90,37691
_II9NksKAoburh_5KHOzYB4Snqvm9HlvJC8_raiQZg67oX4,56,20645
Ie3QGRg5v6odh6VFumykMY-8K-EtVbG-M-Pg7PRBx1FsU9M,29,24973
2xWRDjYNXWeUdB98i8rWzc2vt9kmDHz4yYVDF8GWmQAvWQ,22,0
SJ200xzo9ZQ84BiDjFfSPT11_oUUXMdOo7VQGCKvAPgCsMI,29,27604
hxT1vW1h-0-3ZNSy9A7tjpioqU0DprXyUbtF7orUW8f3pA,115,25316
FzKo1J6T9wNA5kfU6BDxTOksncS78QIQWcAuMKTP3WNynms,44,0
AADKNuua_8tnKKYUZ0FiFSDsUYSIOHLdf5It-Sz9vOoA4Q,64,70244
ep7LF-lQDOYmyJrjxcbPEZp9X85ydBTsD9lw6rA5sdLThpc,42,0
zstWoAHUf7qyTsist9UhzYlYM1Un4hmsThmaliEwNUifSt4,7,45933
Z7mzkP3VCnfhFuXb0S7Oa73XSdoL0hhSmpQPbHGKq3zcig,22,5620
gL2JNHx7cq9-EPVZcnra6fpw1YoYpRWkHt1auI7IGMJ3kg,20,7004
3-HAAL3fMThWE5Zx_eH6GaRDornOHNhK9J-KReNqBK-gew,35,4999
BmSnuJHgO_JbX_i2NblZpTZcC1CyTZXqmfxZJGPbDIPGNrHsxRl-qRA5,121,0
py2I2jDuNuYEVePtH2s7BElBJMAXQPOmCJgzKWmpnGfvJbEaLrdSlExo,7,0
yIxqyEeXG_W1smJOiDTWAxS7mfPqCaxzmVIVVQ4SaF40bw,56,4359
3bjn3zXk93Z9Rt1iDKRw2ayUcBJ-1Ln6osrmzkWZgNN1qRA9hK4LQW6k,23,0
3gHz2cnwX24i98v22Ix4Tfssa_ykFsdvaJb382NrC6RZrgg,36,1646
